file,id,name,length
D:/desktop/fish2/Larimichthys_Crocea/26.jpg,148,Larimichthys_Crocea,6.801606805252547
D:/desktop/fish2/Larimichthys_Crocea/27.jpg,149,Larimichthys_Crocea,5.3268916519353775
D:/desktop/fish2/Larimichthys_Crocea/28.jpg,150,Larimichthys_Crocea,4.6722283829394415
D:/desktop/fish2/Larimichthys_Crocea/29.jpg,151,Larimichthys_Crocea,5.854981417342781
D:/desktop/fish2/Larimichthys_Crocea/30.jpg,152,Larimichthys_Crocea,6.167261701948031
D:/desktop/fish2/Larimichthys_Crocea/31.jpg,153,Psenopsis_anomala,4.903318863963818
D:/desktop/fish2/Larimichthys_Crocea/32.jpg,154,Larimichthys_Crocea,6.477719925697192
D:/desktop/fish2/Larimichthys_Crocea/33.jpg,155,Larimichthys_Crocea,6.713598574031299
D:/desktop/fish2/Larimichthys_Crocea/34.jpg,156,Plectropomus_leopardus,7.049689728240483
D:/desktop/fish2/Larimichthys_Crocea/35.jpg,157,Nemipterus_virgatus,7.049689728240483
D:/desktop/fish2/Larimichthys_Crocea/36.jpg,158,Larimichthys_Crocea,4.954766426243479
D:/desktop/fish2/Larimichthys_Crocea/37.jpg,159,Plectropomus_leopardus,6.87873987361712
D:/desktop/fish2/Larimichthys_Crocea/38.jpg,160,Larimichthys_Crocea,5.967772536320879
D:/desktop/fish2/Larimichthys_Crocea/39.jpg,161,Larimichthys_Crocea,4.599857824979654
D:/desktop/fish2/Larimichthys_Crocea/40.jpg,162,Psenopsis_anomala,6.442665022652372
D:/desktop/fish2/Larimichthys_Crocea/41.jpg,163,Larimichthys_Crocea,7.50976766529375
D:/desktop/fish2/Larimichthys_Crocea/42.jpg,164,Larimichthys_Crocea,7.201233709415464
D:/desktop/fish2/Larimichthys_Crocea/43.jpg,165,Larimichthys_Crocea,7.546109619635806
D:/desktop/fish2/Larimichthys_Crocea/44.jpg,166,Larimichthys_Crocea,6.7058876225828365
D:/desktop/fish2/Larimichthys_Crocea/45.jpg,167,Larimichthys_Crocea,6.399008747376
D:/desktop/fish2/Larimichthys_Crocea/46.jpg,168,Psenopsis_anomala,7.546539477944885
D:/desktop/fish2/Larimichthys_Crocea/47.jpg,169,Larimichthys_Crocea,6.753368459116004
D:/desktop/fish2/Larimichthys_Crocea/48.jpg,170,Psenopsis_anomala,7.049688887030484
D:/desktop/fish2/Larimichthys_Crocea/49.jpg,171,Nemipterus_virgatus,7.550881803955573
D:/desktop/fish2/Larimichthys_Crocea/50.jpg,172,Larimichthys_Crocea,6.699792635540907
D:/desktop/fish2/Larimichthys_Crocea/51.jpg,173,Larimichthys_Crocea,5.444041921124126
D:/desktop/fish2/Larimichthys_Crocea/52.jpg,174,Nemipterus_virgatus,6.118600227182396
D:/desktop/fish2/Larimichthys_Crocea/53.jpg,175,Psenopsis_anomala,6.609834058938843
D:/desktop/fish2/Larimichthys_Crocea/54.jpg,176,Larimichthys_Crocea,7.049689728240483
D:/desktop/fish2/Larimichthys_Crocea/55.jpg,177,Psenopsis_anomala,6.098705190120065
D:/desktop/fish2/Larimichthys_Crocea/56.jpg,178,Psenopsis_anomala,5.299326882714497
D:/desktop/fish2/Larimichthys_Crocea/57.jpg,179,Larimichthys_Crocea,6.101717983728603
D:/desktop/fish2/Larimichthys_Crocea/58.jpg,180,Larimichthys_Crocea,5.931653923233341
D:/desktop/fish2/Larimichthys_Crocea/59.jpg,181,Larimichthys_Crocea,6.105185871946166
D:/desktop/fish2/Larimichthys_Crocea/60.jpg,182,Larimichthys_Crocea,5.444041921124126
D:/desktop/fish2/Larimichthys_Crocea/61.jpg,183,Larimichthys_Crocea,5.211940726286914
D:/desktop/fish2/Larimichthys_Crocea/62.jpg,184,Larimichthys_Crocea,5.338243360256032
D:/desktop/fish2/Larimichthys_Crocea/63.jpg,185,Larimichthys_Crocea,5.31631133318307
D:/desktop/fish2/Larimichthys_Crocea/64.jpg,186,Pampus_argenteus,5.413191385650292
D:/desktop/fish2/Larimichthys_Crocea/65.jpg,187,Larimichthys_Crocea,5.5749745749233135
D:/desktop/fish2/Larimichthys_Crocea/66.jpg,188,Pampus_argenteus,5.625666310019595
D:/desktop/fish2/Larimichthys_Crocea/67.jpg,189,Larimichthys_Crocea,5.588756959533755
D:/desktop/fish2/Larimichthys_Crocea/68.jpg,190,Nemipterus_virgatus,5.359262253875953
D:/desktop/fish2/Larimichthys_Crocea/69.jpg,191,Pampus_argenteus,5.097849517256607
D:/desktop/fish2/Larimichthys_Crocea/70.jpg,192,Nemipterus_virgatus,6.312332151581898
D:/desktop/fish2/Nemipterus_virgatus/1.jpeg,193,Nemipterus_virgatus,4.789243637923477
D:/desktop/fish2/Nemipterus_virgatus/2.jpeg,194,Nemipterus_virgatus,7.049689728240483
D:/desktop/fish2/Nemipterus_virgatus/3.jpeg,195,Nemipterus_virgatus,5.085699921252664
D:/desktop/fish2/Nemipterus_virgatus/4.jpg,196,Nemipterus_virgatus,7.494398758626711
D:/desktop/fish2/Nemipterus_virgatus/5.jpg,197,Nemipterus_virgatus,5.778840135566082
D:/desktop/fish2/Nemipterus_virgatus/6.jpg,198,Psenopsis_anomala,5.066749983623307
D:/desktop/fish2/Nemipterus_virgatus/7.jpg,199,Nemipterus_virgatus,4.954767267453477
D:/desktop/fish2/Nemipterus_virgatus/8.jpg,200,Nemipterus_virgatus,6.925647425536518
D:/desktop/fish2/Nemipterus_virgatus/9.jpg,201,Nemipterus_virgatus,4.5767973146941126
D:/desktop/fish2/Nemipterus_virgatus/10.jpg,202,Plectropomus_leopardus,5.692124844112061
D:/desktop/fish2/Nemipterus_virgatus/11.jpg,203,Nemipterus_virgatus,5.9513794564810345
D:/desktop/fish2/Nemipterus_virgatus/12.jpg,204,Larimichthys_Crocea,6.284767382361016
D:/desktop/fish2/Nemipterus_virgatus/13.jpg,205,Nemipterus_virgatus,6.39732170072462
D:/desktop/fish2/Nemipterus_virgatus/14.jpg,206,Nemipterus_virgatus,6.217397817840504
D:/desktop/fish2/Nemipterus_virgatus/15.jpg,207,Nemipterus_virgatus,6.794714771737327
D:/desktop/fish2/Nemipterus_virgatus/16.jpg,208,Nemipterus_virgatus,1.7722414557640616
D:/desktop/fish2/Nemipterus_virgatus/17.jpg,209,Nemipterus_virgatus,6.819135939194952
D:/desktop/fish2/Nemipterus_virgatus/18.jpg,210,Nemipterus_virgatus,7.049689728240483
D:/desktop/fish2/Nemipterus_virgatus/19.jpg,211,Nemipterus_virgatus,7.049689728240483
D:/desktop/fish2/Nemipterus_virgatus/20.jpg,212,Nemipterus_virgatus,6.946321843662176
D:/desktop/fish2/Nemipterus_virgatus/21.jpg,213,Nemipterus_virgatus,5.384093931812696
D:/desktop/fish2/Nemipterus_virgatus/22.jpg,214,Nemipterus_virgatus,7.049689728240483
D:/desktop/fish2/Nemipterus_virgatus/23.jpg,215,Nemipterus_virgatus,5.01678799820046
D:/desktop/fish2/Nemipterus_virgatus/24.jpg,216,Nemipterus_virgatus,5.781710344079926
D:/desktop/fish2/Nemipterus_virgatus/25.jpg,217,Nemipterus_virgatus,6.0380219832702124
D:/desktop/fish2/Nemipterus_virgatus/26.jpg,218,Nemipterus_virgatus,6.153523901467495
D:/desktop/fish2/Nemipterus_virgatus/27.jpg,219,Nemipterus_virgatus,6.257245094245043
D:/desktop/fish2/Nemipterus_virgatus/28.jpg,220,Nemipterus_virgatus,5.397210078104567
D:/desktop/fish2/Nemipterus_virgatus/29.jpg,221,Nemipterus_virgatus,5.756225045974585
D:/desktop/fish2/Nemipterus_virgatus/30.jpg,222,Nemipterus_virgatus,6.321582517327057
D:/desktop/fish2/Nemipterus_virgatus/31.jpg,223,Nemipterus_virgatus,4.528708283332248
D:/desktop/fish2/Nemipterus_virgatus/32.jpg,224,Nemipterus_virgatus,7.049689728240483
D:/desktop/fish2/Nemipterus_virgatus/33.jpg,225,Nemipterus_virgatus,6.650000574537697
D:/desktop/fish2/Nemipterus_virgatus/34.jpg,226,Nemipterus_virgatus,6.809689992125211
D:/desktop/fish2/Nemipterus_virgatus/35.jpg,227,Nemipterus_virgatus,6.011871288056297
D:/desktop/fish2/Nemipterus_virgatus/36.jpg,228,Nemipterus_virgatus,5.810360694803479
D:/desktop/fish2/Nemipterus_virgatus/37.jpg,229,Nemipterus_virgatus,7.049689728240483
D:/desktop/fish2/Nemipterus_virgatus/38.jpg,230,Nemipterus_virgatus,6.116188478117567
D:/desktop/fish2/Nemipterus_virgatus/39.jpg,231,Nemipterus_virgatus,6.3354162157473874
D:/desktop/fish2/Nemipterus_virgatus/40.jpg,232,Nemipterus_virgatus,6.3215728434120795
D:/desktop/fish2/Nemipterus_virgatus/41.jpg,233,Psenopsis_anomala,6.144815695566171
D:/desktop/fish2/Nemipterus_virgatus/42.jpg,234,Nemipterus_virgatus,6.2994595355845036
D:/desktop/fish2/Nemipterus_virgatus/43.jpg,235,Nemipterus_virgatus,6.413042653775902
D:/desktop/fish2/Nemipterus_virgatus/44.jpg,236,Nemipterus_virgatus,4.5038349655005945
D:/desktop/fish2/Nemipterus_virgatus/45.jpg,237,Nemipterus_virgatus,4.506363642755171
D:/desktop/fish2/Nemipterus_virgatus/46.jpg,238,Psenopsis_anomala,7.459836804640838
D:/desktop/fish2/Nemipterus_virgatus/47.jpg,239,Nemipterus_virgatus,6.168890705109536
D:/desktop/fish2/Nemipterus_virgatus/48.jpg,240,Nemipterus_virgatus,7.6777085117535675
D:/desktop/fish2/Nemipterus_virgatus/49.jpg,241,Nemipterus_virgatus,7.694395594487776
D:/desktop/fish2/Nemipterus_virgatus/50.jpg,242,Nemipterus_virgatus,7.688718268209952
D:/desktop/fish2/Nemipterus_virgatus/51.jpg,243,Nemipterus_virgatus,7.399021527821268
D:/desktop/fish2/Nemipterus_virgatus/52.jpg,244,Nemipterus_virgatus,6.0260742776658365
D:/desktop/fish2/Nemipterus_virgatus/53.jpg,245,Nemipterus_virgatus,7.399021527821268
D:/desktop/fish2/Nemipterus_virgatus/54.jpg,246,Nemipterus_virgatus,7.049689728240483
D:/desktop/fish2/Nemipterus_virgatus/55.jpg,247,Nemipterus_virgatus,7.694668987737192
D:/desktop/fish2/Nemipterus_virgatus/56.jpg,248,Nemipterus_virgatus,7.886093893716638
D:/desktop/fish2/Nemipterus_virgatus/57.jpg,249,Nemipterus_virgatus,7.3140542707434975
D:/desktop/fish2/Nemipterus_virgatus/58.jpg,250,Nemipterus_virgatus,5.781231274985952
D:/desktop/fish2/Nemipterus_virgatus/59.jpg,251,Nemipterus_virgatus,6.877409920609972
D:/desktop/fish2/Nemipterus_virgatus/60.jpg,252,Nemipterus_virgatus,5.9979829109860825
D:/desktop/fish2/Nemipterus_virgatus/61.jpg,253,Nemipterus_virgatus,7.049689728240483
D:/desktop/fish2/Nemipterus_virgatus/62.jpg,254,Nemipterus_virgatus,5.854978473107788
D:/desktop/fish2/Nemipterus_virgatus/63.jpg,255,Nemipterus_virgatus,4.679831238903134
D:/desktop/fish2/Nemipterus_virgatus/64.jpg,256,Nemipterus_virgatus,5.997678392966738
D:/desktop/fish2/Nemipterus_virgatus/65.jpg,257,Nemipterus_virgatus,5.990775844326541
D:/desktop/fish2/Nemipterus_virgatus/66.jpg,258,Nemipterus_virgatus,5.9951345739321935
D:/desktop/fish2/Nemipterus_virgatus/67.jpg,259,Nemipterus_virgatus,4.791948128067676
D:/desktop/fish2/Nemipterus_virgatus/68.jpg,260,Nemipterus_virgatus,5.988119723757237
D:/desktop/fish2/Nemipterus_virgatus/69.jpg,261,Nemipterus_virgatus,5.938786542808042
D:/desktop/fish2/Nemipterus_virgatus/70.jpg,262,Plectropomus_leopardus,6.107817597425521
D:/desktop/fish2/Nemipterus_virgatus/71.jpg,263,Nemipterus_virgatus,6.129085909809907
D:/desktop/fish2/Nemipterus_virgatus/72.jpg,264,Nemipterus_virgatus,6.108178476514747
D:/desktop/fish2/Nemipterus_virgatus/73.jpg,265,Nemipterus_virgatus,6.092643430873066
D:/desktop/fish2/Nemipterus_virgatus/74.jpg,266,Nemipterus_virgatus,6.129572549793863
D:/desktop/fish2/Nemipterus_virgatus/75.jpg,267,Nemipterus_virgatus,6.643109382232478
D:/desktop/fish2/Nemipterus_virgatus/76.jpg,268,Nemipterus_virgatus,5.832406705831198
D:/desktop/fish2/Nemipterus_virgatus/77.jpg,269,Nemipterus_virgatus,4.5789381941395195
D:/desktop/fish2/Nemipterus_virgatus/78.jpg,270,Nemipterus_virgatus,4.600201038658917
D:/desktop/fish2/Nemipterus_virgatus/79.jpg,271,Nemipterus_virgatus,6.401900827349799
D:/desktop/fish2/Nemipterus_virgatus/80.jpg,272,Plectropomus_leopardus,6.455081702830743
D:/desktop/fish2/Nemipterus_virgatus/81.jpg,273,Nemipterus_virgatus,6.524964382220862
C:/Users/paul/Desktop/fish_market_1010/Pampus_argenteus/a826d318cc216c03771d779bdd9147ac-max-w-1024.jpg,274,Pampus_argenteus,72.04872982152872
C:/Users/paul/Desktop/123.png,275,Psenopsis_anomala,96.63715860819305
C:/Users/paul/Desktop/fish_market_1010/identify/IMG_2876.png,1,Plectropomus_leopardus,90.26443929559423
C:/Users/paul/Desktop/fish_market_1010/identify/IMG_2862.png,1,Nemipterus_virgatus,117.83052831487663
C:/Users/paul/Desktop/fish_market_1010/identify/IMG_2833.png,1,Nemipterus_virgatus,117.83052831487663
C:/Users/paul/Desktop/fish_market_1010/identify/IMG_2842.jpg,1,Psenopsis_anomala,102.39621240304585
C:/Users/paul/Desktop/fish_market_1010/identify/IMG_2842.jpg,1,Psenopsis_anomala,102.39621240304585
C:/Users/paul/Desktop/fish_market_1010/identify/IMG_2841.png,1,Psenopsis_anomala,104.00876546269168
C:/Users/paul/Desktop/fish_market_1010/identify/IMG_2875.png,1,Nemipterus_virgatus,117.83052831487663
C:/Users/paul/Desktop/fish_market_1010/identify/IMG_2872.png,1,Nemipterus_virgatus,117.83051425465237
C:/Users/paul/Desktop/fish_market_1010/identify/IMG_2833.png,1,Nemipterus_virgatus,117.83052831487663
C:/Users/paul/Desktop/fish_market_1010/identify/IMG_2828.png,1,Nemipterus_virgatus,117.83052831487663
C:/Users/paul/Desktop/fish_market_1010/identify/IMG_2875.png,1,Nemipterus_virgatus,117.83052831487663
C:/Users/paul/Desktop/fish_market_1010/identify/IMG_2875.png,1,Nemipterus_virgatus,117.83052831487663
C:/Users/paul/Desktop/fish_market_1010/identify/IMG_2833.png,1,Nemipterus_virgatus,117.83052831487663
C:/Users/paul/Desktop/fish_market_1010/identify/IMG_2875.png,1,Nemipterus_virgatus,117.83052831487663
C:/Users/paul/Desktop/fish_market_1010/identify/IMG_2833.png,1,Nemipterus_virgatus,117.83052831487663
C:/Users/paul/Desktop/fish_market_1010/identify/IMG_2828.png,1,Nemipterus_virgatus,117.83052831487663
C:/Users/paul/Desktop/fish_market_1010/identify/IMG_2833.png,1,Nemipterus_virgatus,117.83052831487663
C:/Users/paul/Desktop/fish_market_1010/identify/IMG_2833.png,1,Nemipterus_virgatus,117.83052831487663
C:/Users/paul/Desktop/fish_market_1010/Cephalopholis_miniata/IMG_2845.JPG,1,Plectropomus_leopardus,95.37016368007609
C:/Users/paul/Desktop/fish_market_1010/Cephalopholis_miniata/IMG_2845.JPG,1,Plectropomus_leopardus,95.37016368007609
C:/Users/paul/Downloads/test/Larimichthys_Crocea.jpg,1,Plectropomus_leopardus,99.86223660703621
C:/Users/paul/Downloads/test/Nemipterus_virgatus.jpg,2,Plectropomus_leopardus,104.706679844177
C:/Users/paul/Downloads/test/Pampus_argenteus.jpg,3,Pampus_argenteus,104.99930123138373
C:/Users/paul/Downloads/test/Plectropomus_leopardus.jpg,4,Plectropomus_leopardus,114.0795346578664
C:/Users/paul/Downloads/test/Psenopsis_anomala.jpg,5,Psenopsis_anomala,108.43467800441721
